frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
574,5.740000,7.918034e+00,6.231795e+00,-4.988726e+00,-2.003928e+01,-1.994408e+01,-2.181023e+01,-9.319897e+00,3.354869e+01,-1.500698e+01,-1.717171e+01,-2.241157e+01,4.185232e+00,1.621307e+01
575,5.750000,5.456827e+00,-5.546923e+00,-9.369864e+00,-1.798939e+01,-1.889235e+01,-1.922747e+01,-4.082662e+00,3.577541e+01,-1.037754e+01,-1.957128e+01,-1.208636e+01,5.120186e+00,1.615797e+01
576,5.760000,7.430761e-01,-1.583650e+00,-5.587419e+00,-8.356410e+00,-1.642329e+01,-1.937837e+01,-3.366151e-01,3.697798e+01,-4.559464e+00,-1.345582e+01,-1.571280e+01,1.002056e+01,1.511384e+01
577,5.770000,-4.714339e+00,2.860250e+00,-6.077491e+00,-1.065240e+01,-2.162120e+01,-3.172951e+01,-6.195533e+00,3.809977e+01,-1.630742e+00,-7.311085e+00,-4.713769e+00,1.503475e+01,1.342002e+01
578,5.780000,-7.932250e+00,-5.539944e-01,-1.250162e+01,-1.602932e+01,-2.085002e+01,-2.669926e+01,-5.903140e+00,1.555580e+01,3.166155e-01,-1.010384e+01,-1.815342e+01,-1.350582e+00,1.273191e+01
579,5.790000,-1.315269e+01,-3.609503e+00,-1.196067e+01,-1.344192e+01,-1.864350e+01,-2.455301e+01,-1.246837e+01,1.272269e+01,-4.423385e+00,-1.080482e+01,-5.207993e+00,9.803564e-01,1.184475e+01
580,5.800000,-1.496093e+01,4.575357e-01,-1.476642e+00,-8.026236e+00,-9.340468e+00,-8.265947e+00,-8.691655e+00,8.230614e+00,-1.395534e+01,-1.264867e+01,-8.597576e+00,2.223368e+00,1.085360e+01
581,5.810000,-1.874916e+01,-4.953327e+00,-3.280111e+00,-4.568963e+00,-4.302469e+00,-7.434988e+00,-5.173762e+00,6.245674e+00,-1.100414e+01,-5.911312e+00,-6.928548e+00,5.250402e+00,1.021032e+01
582,5.820000,-2.053144e+01,-5.809106e+00,-7.224476e+00,-2.401459e+00,-5.202738e+00,4.498111e-02,2.276544e+00,1.847545e+01,-8.847200e+00,1.874443e-01,-1.135256e+01,-1.718751e+00,9.763190e+00
583,5.830000,-2.229704e+01,-1.079790e+00,-3.920709e+00,2.737423e+00,-2.669491e+00,-1.131218e+01,-8.654496e+00,6.139660e+00,-4.610468e+00,-2.846114e+00,-7.539334e+00,1.796330e+00,9.316073e+00
584,5.840000,-2.545969e+01,-1.220108e+00,-9.166925e+00,-1.650481e+00,-1.024886e+01,-6.243479e+00,-6.377404e+00,-1.988792e+00,-3.158729e+00,3.043077e+00,-7.277095e+00,5.158320e+00,1.056973e+01
585,5.850000,-2.660998e+01,5.061810e+00,-9.375630e+00,9.047847e+00,-1.016297e+00,9.917471e+00,-2.015991e-01,1.033519e+01,-5.498033e+00,8.391129e+00,-7.548477e+00,-3.832055e-01,1.063176e+01
586,5.860000,-2.371322e+01,4.336495e-01,-1.211859e+00,3.380921e+00,-4.943991e+00,-2.724816e+00,-7.505795e+00,-2.227044e-01,-8.509566e+00,-7.351242e-01,-6.586776e+00,-4.266027e+00,1.067996e+01
587,5.870000,-2.915107e+01,4.670588e+00,-4.536071e+00,6.784752e-01,1.166191e+00,-5.529603e+00,4.719321e-01,-7.474682e+00,-1.435694e+00,-4.269989e+00,1.054060e-01,-5.961805e+00,9.395221e+00
588,5.880000,-2.605191e+01,-1.024366e+00,2.014058e+00,2.945083e+00,6.466092e+00,1.208660e+01,2.310476e-02,-5.574583e+00,-6.687866e+00,4.683026e-01,-2.935207e-01,2.718014e+00,9.224021e+00
589,5.890000,-2.548996e+01,-2.193650e+00,-3.998950e-01,2.618189e-01,3.495793e-01,1.629385e+00,-1.293266e+01,-1.826021e+01,-9.220591e+00,-1.242589e+01,1.923837e+00,5.053207e+00,9.019785e+00
590,5.900000,-2.344249e+01,5.332882e-01,7.845929e-01,1.260632e+00,-3.787182e+00,2.052686e+00,-1.709879e+01,-2.186603e+01,-5.539939e-01,-1.177743e+00,2.968150e+00,-1.461960e-01,9.102727e+00
591,5.910000,-2.303838e+01,3.895006e+00,3.679939e+00,2.867250e+00,2.325597e+00,5.119764e+00,-7.190356e-01,-3.741997e+00,6.526560e-01,3.363203e+00,-1.071118e+00,-9.412233e+00,9.134781e+00
592,5.920000,-2.464456e+01,2.962986e+00,8.347561e+00,4.154282e+00,6.967916e+00,-6.764075e+00,-8.510497e+00,-4.159908e+00,-2.727467e+00,-3.088054e+00,3.432062e+00,-4.058401e+00,9.046173e+00
593,5.930000,-2.636383e+01,-6.271946e-01,3.307975e+00,1.830226e+00,8.526160e+00,2.773753e-02,-1.072809e+01,3.387231e+00,6.372774e-01,-3.736403e+00,1.391855e+00,1.696073e+00,8.864605e+00
594,5.940000,-2.528687e+01,-1.619243e-01,3.078761e+00,9.199175e+00,8.287296e+00,4.256814e+00,-7.873145e+00,-1.301880e+01,3.292069e-01,3.638266e-01,-9.729113e+00,1.506639e+00,8.993024e+00
595,5.950000,-2.643780e+01,4.665310e+00,1.099872e+01,1.055328e+01,9.044865e+00,1.016050e+01,-4.830419e+00,-8.500213e+00,9.229493e-01,-9.753945e-02,-9.020388e+00,5.326857e+00,9.187532e+00
596,5.960000,-2.468552e+01,2.143482e+00,7.612035e+00,8.651241e+00,1.223885e+01,1.092048e+01,-6.605048e-01,1.654316e-01,-7.636840e+00,-3.304594e+00,-7.623585e+00,-2.844401e+00,9.141473e+00
597,5.970000,-2.798667e+01,3.385818e-01,3.717878e+00,9.451854e+00,6.272767e+00,8.679902e+00,-3.185668e+00,-9.535284e-01,-7.771495e+00,-5.330409e+00,-5.935287e+00,5.479373e+00,8.864782e+00
598,5.980000,-2.634091e+01,-1.470861e+00,-3.379426e+00,1.170087e-01,4.717436e+00,6.190872e+00,-1.245988e+01,-1.235821e+01,-1.905281e+01,-1.553833e+01,-4.641541e+00,-3.495985e+00,8.590211e+00
599,5.990000,-2.978651e+01,-2.085302e+00,-1.369517e+00,6.313325e+00,-1.168196e+00,-2.953074e+00,-1.634425e+01,-2.391846e+01,-8.222116e+00,-1.641224e+01,-1.302807e+01,4.268281e+00,8.746876e+00
600,6.000000,-2.443597e+01,2.434155e-01,5.540801e+00,1.490516e+01,1.545068e+01,5.571163e+00,-1.019541e+01,-1.638447e+01,-1.277428e+01,-9.858525e+00,1.640981e+00,-1.474483e+01,8.897751e+00
601,6.010000,-2.194279e+01,6.352314e+00,1.511058e+00,1.166355e+01,1.257916e+01,9.506794e+00,-7.150052e+00,-1.089103e+01,-2.240419e+00,1.929920e+00,2.246524e+00,-4.595486e+00,9.033782e+00
602,6.020000,-2.486505e+01,5.026064e+00,5.057314e+00,1.110221e+01,1.504545e+01,5.045043e+00,-8.613874e+00,-6.989487e+00,-5.821147e+00,-3.851139e+00,-2.108863e+00,-4.180606e+00,8.770128e+00
603,6.030000,-2.442394e+01,-1.118902e-03,5.714827e+00,1.323466e+01,1.107092e+01,9.212702e+00,-1.444596e+01,-1.595570e-02,1.719670e+00,2.708223e+00,-1.183909e-02,-5.563274e+00,8.706325e+00
604,6.040000,-2.290913e+01,2.744355e+00,5.483944e+00,8.186811e+00,1.713661e+01,8.304765e+00,-8.229457e+00,3.229397e+00,-1.088004e+01,-2.367643e-01,-3.241168e+00,-4.649544e+00,8.954609e+00
605,6.050000,-2.254385e+01,4.075284e+00,8.999207e+00,1.178304e+01,5.426457e+00,1.005449e+01,-1.162976e+00,2.985564e+00,5.758302e-01,-1.134926e+01,-1.617355e+01,-5.965154e+00,8.921124e+00
606,6.060000,-2.366742e+01,3.891745e+00,4.392408e+00,5.965693e+00,1.031577e+01,1.027065e+01,1.896982e+00,-4.309069e+00,-9.055964e-01,-8.088115e+00,-1.910695e+01,-9.339826e+00,8.461046e+00
607,6.070000,-2.554305e+01,-1.257666e+00,-1.054814e+00,3.732282e+00,2.626791e+00,-3.194674e+00,-1.050899e+01,-4.848597e+00,-1.542919e+01,-1.346007e+00,-4.027493e+00,1.740398e+01,8.032766e+00
608,6.080000,-2.433013e+01,-1.642801e+00,8.641936e-01,1.032982e+01,7.828905e+00,3.172284e+00,-4.920413e+00,-6.363521e+00,-7.997796e+00,-3.480875e+00,6.881094e+00,1.139386e+01,8.179200e+00
609,6.090000,-2.311424e+01,-1.611845e+00,5.640707e+00,1.144329e+01,1.536226e+01,8.805874e+00,-6.158298e+00,9.673852e-01,1.738542e+00,6.447737e+00,3.015868e+00,1.757419e+00,8.464688e+00
610,6.100000,-2.427095e+01,2.100490e+00,5.910398e+00,5.817455e+00,1.725101e+01,1.399317e+01,5.445375e+00,-1.112966e+01,-7.362903e+00,3.988718e+00,-1.561759e+00,2.190202e+00,8.468003e+00
611,6.110000,-2.493305e+01,1.912173e+00,4.600266e+00,1.079390e+01,7.017179e+00,6.082258e+00,-1.040707e+01,-1.346735e+01,-6.121594e+00,1.202339e+00,-6.447993e+00,-9.170548e-01,8.238867e+00
612,6.120000,-2.523991e+01,-2.025952e+00,-3.356387e+00,5.922748e+00,-1.054503e+00,-1.307081e+00,-5.972862e+00,-1.069782e+01,-1.544104e+01,-1.669626e+01,-2.097080e+01,-7.553085e+00,7.932631e+00
613,6.130000,-2.161514e+01,1.436956e+00,5.236321e+00,3.686029e+00,8.982409e+00,2.260865e+00,-4.561718e+00,-9.084216e+00,-9.853430e+00,-4.532995e+00,-1.137959e+01,-3.837137e+00,7.975564e+00
614,6.140000,-2.405476e+01,3.113095e+00,4.030418e+00,9.505285e+00,9.764448e+00,8.404916e+00,-1.819979e+00,-1.900175e+00,1.990418e+00,-2.997235e+00,-5.815000e+00,3.276629e+00,8.018131e+00
615,6.150000,-2.249884e+01,-7.673914e-02,3.237272e+00,8.850826e+00,8.991876e+00,7.520209e+00,2.846501e+00,-4.412401e+00,-9.545312e+00,-9.009958e+00,-8.568348e+00,-8.286986e-01,7.685818e+00
616,6.160000,-2.628317e+01,-7.582119e+00,-1.900346e-01,6.581368e+00,1.094729e+01,8.244950e+00,5.771828e+00,-5.980041e+00,-9.986233e+00,-5.779378e+00,-5.673593e+00,-1.292231e+00,7.297937e+00
617,6.170000,-2.257885e+01,4.293636e-01,-4.488849e-01,4.180700e+00,5.723320e-01,1.382886e+00,-1.977059e+01,-7.674205e+00,-6.604069e+00,-7.572413e+00,-1.301683e+01,1.233769e+00,7.193310e+00
618,6.180000,-2.276453e+01,-5.051915e+00,-3.769008e+00,-1.762780e+00,2.554221e+00,6.590279e+00,-1.124210e+01,-8.968660e+00,-9.073844e+00,-9.636854e+00,-1.462248e+01,1.110338e+01,7.318705e+00
619,6.190000,-2.233633e+01,-6.332651e-01,2.845361e+00,1.037404e+01,9.778481e+00,-8.770233e-01,-4.273626e+00,-3.929451e+00,-4.586148e+00,-5.878444e+00,-2.581089e+00,-4.384183e+00,7.703572e+00
620,6.200000,-2.327265e+01,2.087491e+00,3.072984e+00,5.903815e+00,1.038321e+01,1.174253e+01,9.243468e+00,6.839916e+00,-6.844336e+00,-1.396242e-01,-5.731074e-01,-6.137488e+00,7.637475e+00
621,6.210000,-2.923142e+01,-5.781857e+00,-3.117453e+00,5.713275e+00,8.050787e+00,7.047407e+00,-3.129363e+00,-3.828171e+00,-9.108645e+00,-6.115428e-01,-4.780309e+00,4.468392e+00,7.381035e+00
622,6.220000,-2.619360e+01,-2.458948e+00,1.801954e+00,1.206660e+01,6.122334e+00,-2.379718e+00,-8.080956e+00,-3.729998e+00,-1.269324e+01,6.772425e+00,-3.906430e+00,-2.786649e+00,7.573403e+00
623,6.230000,-2.423075e+01,1.542358e+00,1.313696e+01,1.749722e+01,1.439796e+01,4.260476e+00,1.025234e+00,5.030543e-01,-4.493626e+00,-3.489127e-01,-3.755188e+00,-8.106434e-01,8.023552e+00
624,6.240000,-2.114280e+01,1.688870e+00,7.870172e+00,1.159144e+01,9.558551e+00,-2.063574e+00,4.389947e+00,1.401393e+00,2.577197e+00,3.154439e+00,-2.778658e+00,-2.512852e-01,8.121778e+00
625,6.250000,-2.351038e+01,1.544908e+00,2.348282e+00,6.275496e+00,3.542675e+00,1.997866e-01,-7.463973e+00,-1.146034e+01,-6.203860e-02,4.478836e+00,-3.866525e+00,-1.367571e+00,7.683979e+00
626,6.260000,-2.536173e+01,1.581885e+00,2.195862e-01,2.629466e+00,-2.423124e+00,7.856287e+00,-7.984220e+00,-2.055731e+01,-8.483415e+00,4.611498e+00,1.236383e+01,1.126878e+01,7.154029e+00
627,6.270000,-2.713191e+01,-4.388768e+00,-3.944910e+00,3.597032e+00,6.338306e+00,-2.336505e-01,-6.381488e+00,-8.680578e+00,-2.507511e+00,2.489430e+00,6.069583e-01,-4.649303e+00,7.017506e+00
628,6.280000,-2.505360e+01,-5.858049e+00,-5.830323e-02,-5.569793e-01,1.546163e+00,-6.147088e+00,-1.857242e+01,-1.061490e+01,-7.620161e+00,3.041363e-01,-1.403242e+01,-9.140660e+00,7.050123e+00
629,6.290000,-2.207479e+01,1.919137e+00,2.768961e+01,-7.850256e+01,-3.681093e+01,-4.069881e+00,-3.859296e+01,1.461771e+01,-5.107304e+00,2.183745e+01,-1.856159e+01,-4.573107e+00,1.435161e+01
630,6.300000,-1.568286e+01,5.637011e+00,3.879081e+01,-7.543952e+01,-4.434076e+01,-4.203790e+00,-2.912437e+01,2.111188e+01,-1.389048e+01,3.890653e+01,-2.744285e+01,-1.218039e+01,1.568536e+01
631,6.310000,-1.163446e+01,1.454898e+01,3.714491e+01,-5.676027e+01,-5.009739e+01,-3.176807e+00,-3.251911e+01,2.685505e+01,-2.712802e+01,4.714041e+01,-2.908939e+01,-1.411938e+01,1.646275e+01
632,6.320000,-3.397536e+00,1.863143e+01,4.012289e+01,-4.976197e+01,-5.840905e+01,9.422572e+00,-2.008121e+01,1.445859e+01,-3.882610e+01,2.832614e+01,-3.106196e+01,-2.091149e+01,1.813122e+01
633,6.330000,-6.533417e+00,1.266360e+01,4.158110e+01,-5.732386e+01,-6.850118e+01,1.527548e+01,-3.376786e+01,2.053094e+01,-5.603809e+01,3.454673e+01,-2.321169e+01,-3.434521e+01,1.931762e+01
634,6.340000,-1.811302e+00,2.079166e+01,3.435711e+01,-5.163756e+01,-7.523351e+01,1.515672e+01,-2.953218e+01,1.394061e+01,-5.645117e+01,2.679314e+01,-1.672418e+01,-2.342100e+01,1.988338e+01
635,6.350000,-1.304641e+00,2.588345e+01,1.987762e+01,-3.433191e+01,-7.798264e+01,9.166771e+00,-2.212425e+01,1.145684e+00,-4.130171e+01,2.269989e+01,-2.221200e+01,-2.535424e+01,1.999885e+01
636,6.360000,-2.161243e+00,2.530061e+01,1.988488e+01,-3.530432e+01,-7.514943e+01,-2.365129e+00,-1.880956e+01,1.256528e+01,-4.393981e+01,1.691146e+01,-3.111832e+01,-2.235013e+01,2.009717e+01
637,6.370000,2.463270e+00,2.334583e+01,1.471037e+01,-2.678758e+01,-7.058144e+01,-6.961061e+00,-2.282694e+01,1.679269e+01,-4.310264e+01,1.210795e+01,-2.406706e+01,-2.846926e+01,2.013277e+01
638,6.380000,4.865408e+00,1.885612e+01,5.411483e+00,-1.169606e+01,-6.434624e+01,-2.354329e+01,-1.414158e+01,1.550382e+01,-4.868209e+01,6.015247e+00,-1.824844e+01,-2.922308e+01,2.003079e+01
639,6.390000,7.813590e+00,1.579440e+01,4.809140e+00,-6.492332e+00,-5.593811e+01,-1.718379e+01,-1.729948e+01,1.472598e+01,-3.711723e+01,-5.450924e+00,-2.418544e+01,-2.123997e+01,1.964664e+01
640,6.400000,1.342535e+01,1.129578e+01,9.273138e+00,-3.583920e+00,-5.353821e+01,-1.351115e+01,-9.053379e+00,5.768528e+00,-3.046753e+01,-1.107503e+01,-3.109012e+01,-1.362566e+01,1.953694e+01
641,6.410000,1.490504e+01,1.273602e+01,7.733274e+00,-3.945436e+00,-5.041240e+01,-2.489625e+01,-7.507647e+00,7.001839e+00,-4.525713e+01,-2.580079e+01,-2.695665e+01,-2.175198e+01,1.956850e+01
642,6.420000,1.753939e+01,1.125820e+01,7.342451e+00,-2.837929e+00,-4.790124e+01,-1.816372e+01,7.103079e-01,8.077948e+00,-4.784806e+01,-3.122867e+01,-3.201704e+01,-3.652080e+01,1.964251e+01
643,6.430000,1.644436e+01,9.837867e+00,6.054828e+00,-2.413516e+00,-4.480939e+01,-1.954679e+01,-4.289571e+00,1.170538e+01,-5.458820e+01,-3.009146e+01,-3.812410e+01,-4.137937e+01,1.961092e+01
644,6.440000,1.877284e+01,1.153522e+01,2.123665e+00,-2.226444e+00,-4.574838e+01,-2.243677e+01,-1.930097e-01,-3.245659e+00,-3.915725e+01,-2.553737e+01,-3.444512e+01,-3.177868e+01,1.958057e+01
645,6.450000,1.906438e+01,1.671101e+01,6.289994e+00,-1.360629e+01,-4.293621e+01,-2.727096e+01,-4.127789e+00,-3.100922e+00,-3.690901e+01,-1.983481e+01,-3.410812e+01,-2.966748e+01,1.954524e+01
646,6.460000,1.922896e+01,2.093910e+01,4.795904e+00,-1.358492e+01,-4.602100e+01,-3.081368e+01,-3.566741e+00,-7.222075e+00,-3.780515e+01,-1.840294e+01,-2.714144e+01,-3.204307e+01,1.952526e+01
647,6.470000,1.837976e+01,2.283708e+01,-9.845123e-02,-1.248093e+01,-3.680489e+01,-2.715812e+01,-1.083671e+01,-2.818267e+00,-3.233741e+01,-1.942144e+01,-2.954015e+01,-3.946637e+01,1.944059e+01
648,6.480000,1.838033e+01,1.591705e+01,4.519946e+00,-9.638136e+00,-3.152928e+01,-1.637304e+01,-1.923748e+00,-9.469703e+00,-2.162778e+01,-2.475239e+01,-4.110299e+01,-4.262872e+01,1.926114e+01
649,6.490000,1.741394e+01,2.325691e+01,4.817386e+00,-9.928989e+00,-2.783525e+01,-1.579482e+01,-7.163199e+00,-2.978834e+00,-1.395567e+01,-2.615969e+01,-3.944635e+01,-3.141844e+01,1.900868e+01
650,6.500000,1.731045e+01,2.681901e+01,5.882503e+00,-5.323174e+00,-2.753797e+01,-2.303700e+01,-1.519866e+01,-4.799865e+00,-1.319756e+01,-2.812754e+01,-3.130783e+01,-1.630176e+01,1.875240e+01
651,6.510000,1.602694e+01,2.785412e+01,9.985546e+00,-5.439426e+00,-2.388997e+01,-2.200861e+01,-1.341519e+01,-3.085945e+00,-1.500974e+01,-2.223080e+01,-3.154970e+01,-2.738617e+01,1.852203e+01
652,6.520000,-3.322586e+00,3.446108e+01,-7.893246e+00,-2.714827e+00,-1.727672e+01,-1.195859e+01,8.039045e+00,-1.121851e+01,-1.480939e+01,-2.351310e+01,-3.726595e+01,-1.389426e+01,1.854253e+01
653,6.530000,-1.262776e+00,2.310477e+01,-1.220250e+01,-1.677477e+01,-2.702578e+01,-3.240147e+01,-5.046067e+00,-1.314078e+01,-1.334270e+01,-2.572863e+01,-2.246524e+01,-1.796747e+01,1.871697e+01
654,6.540000,7.482027e-01,1.384661e+01,-1.260936e-01,-2.075516e+01,-3.403349e+01,-2.999869e+01,-8.201956e+00,9.462486e+00,-3.435870e+01,-1.511169e+01,-1.753164e+01,-1.864538e+01,1.909109e+01
655,6.550000,4.605518e-01,3.605871e+00,-1.140526e+00,-2.088300e+01,-4.702943e+01,-1.628525e+01,-2.922414e+01,1.917881e+01,-5.103007e+01,2.783821e+00,-2.573378e+01,-1.071366e+01,1.941063e+01
656,6.560000,5.229897e-01,-2.071253e+00,-1.395689e+00,-2.252110e+01,-4.538705e+01,-1.308916e+01,-3.687541e+01,2.588053e+01,-5.476608e+01,4.633561e+00,-2.393182e+01,-9.452397e+00,1.968860e+01
657,6.570000,2.492467e-01,-8.403648e+00,-1.942098e+00,-2.410979e+01,-4.646670e+01,-9.271095e+00,-4.071292e+01,2.349955e+01,-4.957552e+01,1.327458e+00,-2.955816e+01,-1.067495e+01,1.970306e+01
658,6.580000,-3.335398e+00,-8.124749e+00,-4.128953e+00,-1.878531e+01,-4.752890e+01,-1.402987e+00,-3.303553e+01,2.197304e+01,-5.124225e+01,5.456810e+00,-3.320734e+01,-1.854442e+01,1.952660e+01
659,6.590000,-3.082233e+00,-1.054847e+01,-3.295622e+00,-2.167897e+01,-4.139923e+01,-1.028644e+00,-2.797321e+01,1.812286e+01,-4.591960e+01,2.557861e+00,-3.843680e+01,-1.834599e+01,1.923577e+01
660,6.600000,-1.017386e+00,-1.381360e+01,1.143254e+00,-2.338393e+01,-3.929241e+01,6.578493e+00,-2.149322e+01,1.516569e+01,-4.379298e+01,-1.374706e+00,-3.448223e+01,-2.369955e+01,1.902816e+01
661,6.610000,-8.739023e-01,-1.009195e+01,6.934544e-01,-2.062605e+01,-4.152633e+01,9.322572e+00,-1.603329e+01,7.390828e+00,-4.095798e+01,-2.596247e+00,-3.772101e+01,-2.675679e+01,1.884324e+01
662,6.620000,1.450686e-01,-6.506200e+00,3.730222e+00,-1.285729e+01,-3.984906e+01,4.082970e+00,-1.040162e+01,1.935533e+00,-4.380992e+01,-1.560543e+00,-4.584050e+01,-2.554449e+01,1.873112e+01
663,6.630000,9.691477e-01,-7.566360e-02,1.273078e+01,-4.160093e+00,-3.222477e+01,-1.776273e+01,-6.872525e+00,-1.107202e+01,-2.785117e+01,6.439648e-01,-3.361697e+01,-1.022287e+01,1.865178e+01
664,6.640000,2.034272e+00,5.470743e+00,7.796380e+00,-2.821463e+00,-4.349002e+01,-7.609193e+00,-1.142106e+01,-1.433770e+01,-2.137935e+01,-4.624370e+00,-1.674011e+01,7.569017e+00,1.840726e+01
665,6.650000,-1.276938e+01,1.762551e+01,-6.825824e-01,5.189834e+00,-4.367054e+01,-1.340980e+01,3.090489e-01,9.632223e-02,-2.062596e+01,-9.898375e+00,-2.963018e+00,9.199848e+00,1.792080e+01
666,6.660000,-2.235235e+01,2.366411e+01,-8.655828e+00,4.054494e-01,-4.714634e+01,-1.944566e+01,-1.198460e+01,-5.968142e+00,-9.152618e+00,-7.925335e+00,2.740443e+00,1.407274e+01,1.731891e+01
667,6.670000,-3.021222e+01,2.491005e+01,-1.532560e+01,-2.577297e+00,-4.912187e+01,-2.356444e+01,-8.270142e+00,-1.178934e+01,9.942557e-01,-1.063942e+01,1.260296e+01,3.666483e+01,1.733237e+01
668,6.680000,-3.634371e+01,3.374532e+01,-1.526441e+01,-1.984661e+00,-4.252434e+01,-2.175579e+01,1.747766e+00,-1.215201e+01,9.456388e+00,-6.425831e+00,4.718701e+00,2.298573e+01,1.759526e+01
669,6.690000,-4.162304e+01,3.547610e+01,-1.955069e+01,7.985074e+00,-3.041607e+01,-1.943795e+01,-5.735171e+00,-1.252885e+01,2.061144e+00,-2.500746e-01,1.400185e+01,2.118967e+01,1.822790e+01
670,6.700000,-4.392899e+01,3.965795e+01,-2.385599e+01,8.231424e+00,-2.697588e+01,-1.524424e+01,-6.890767e+00,-1.246779e+01,4.231809e-01,-2.520052e+00,1.125901e+00,1.390514e+01,1.907412e+01
671,6.710000,-4.698282e+01,4.211494e+01,-3.090898e+01,7.478547e+00,-2.453731e+01,-1.422390e+01,-8.153249e+00,-1.224243e+00,7.553370e-01,5.283651e+00,4.737092e+00,1.026915e+01,1.949909e+01
672,6.720000,-4.908848e+01,3.880523e+01,-2.788659e+01,1.045555e+01,-1.780774e+01,-6.801129e+00,-5.903628e+00,-3.108768e+00,-1.875965e+00,5.175924e+00,6.727088e+00,9.564486e+00,1.972087e+01
673,6.730000,-5.605614e+01,3.892798e+01,-2.935678e+01,9.846522e+00,-1.035610e+01,-5.811023e+00,-1.021308e+01,-1.762434e-01,-2.983238e+00,5.643390e+00,-5.689177e-01,1.065892e+01,1.955036e+01
674,6.740000,-4.928827e+01,3.982278e+01,-3.075041e+01,1.205581e+01,-3.430342e+00,-1.288169e+00,-3.430260e+00,-2.719193e-01,-2.583571e+00,6.907743e+00,-6.525722e+00,6.419426e+00,1.927040e+01
675,6.750000,-6.423457e+01,3.466253e+01,-1.611572e+01,-3.323787e+00,2.320218e+00,1.185669e+01,-2.042795e+01,8.882384e-01,7.893387e+00,-3.874071e+00,9.417147e+00,1.955820e+00,1.892450e+01
676,6.760000,-6.130829e+01,3.607071e+01,-8.920024e+00,-3.562913e+00,2.185037e+00,9.189163e+00,-2.561622e+01,9.645236e+00,4.260293e+00,-1.274026e+01,8.257936e+00,4.390659e+00,1.842893e+01
677,6.770000,-4.694397e+01,3.204432e+01,-1.735247e+01,7.414274e+00,-3.046638e+00,7.933909e+00,-1.766238e+01,1.279580e+01,-6.102939e+00,-4.237174e+00,9.453177e+00,-2.284807e+00,1.748461e+01
678,6.780000,-4.720901e+01,3.472292e+01,-1.122997e+01,2.236490e+01,3.887782e+00,5.427712e+00,-2.326080e+01,4.184562e+00,-1.575594e+01,-1.338618e+01,-1.512871e+00,-2.120027e+00,1.660402e+01
679,6.790000,-4.252441e+01,3.267184e+01,-1.447096e+01,1.654529e+01,-8.494108e-01,4.346102e+00,-2.910359e+01,-6.561044e+00,-2.588949e+01,-1.277569e+01,3.134084e+00,-4.228345e-01,1.611109e+01
680,6.800000,-4.145470e+01,2.846671e+01,-1.013838e+01,1.941580e+01,-3.334657e+00,1.788972e+01,-2.375658e+01,4.489679e+00,-1.956906e+01,-8.759055e+00,-2.422431e+00,-4.730641e+00,1.546088e+01
681,6.810000,-4.204068e+01,1.819986e+01,-1.980791e+01,1.522426e+01,-1.074002e+01,1.284226e+01,-2.336528e+01,1.212748e+01,-1.555261e+01,-3.027817e+00,-1.757943e+01,-5.649035e+00,1.499328e+01
682,6.820000,-3.934832e+01,1.811200e+01,-1.320941e+01,2.485948e+01,-1.107293e+01,1.752727e+01,-2.325879e+01,-1.469776e+00,-1.786425e+01,3.960621e+00,-5.161163e+00,1.592484e-01,1.437237e+01
683,6.830000,-3.623605e+01,1.646495e+01,-7.416514e+00,2.167570e+01,-3.976554e+00,6.753926e+00,-3.069329e+01,1.279869e+01,-1.390910e+01,1.209886e+01,-2.619944e+00,8.284524e+00,1.349385e+01
684,6.840000,-3.439730e+01,1.083893e+01,-5.831861e+00,2.341895e+01,2.206241e-01,1.658359e+01,-2.295035e+01,5.376564e+00,-5.916070e+00,9.685278e+00,-8.593494e+00,7.511846e+00,1.252860e+01
685,6.850000,-3.053376e+01,1.307141e+01,-8.701100e+00,1.057838e+01,-1.295670e+01,2.120525e+01,-1.508580e+01,-3.341381e-01,-6.603053e+00,3.835121e+00,-1.226915e+01,-8.406577e+00,1.209994e+01
686,6.860000,-4.427788e+01,-1.095994e+01,-1.240775e+01,-2.478438e+01,6.200401e+00,-3.107862e+01,-1.637572e+01,-1.341493e+01,3.696516e+00,1.676135e+00,2.207283e+01,6.902322e+00,1.790140e+01
687,6.870000,-2.999176e+01,1.009801e+01,-9.877936e+00,-1.650606e+01,-3.534846e+00,-3.596505e+01,-1.505400e+01,-1.090195e+01,-3.176210e-01,-6.013160e+00,5.447406e+00,-9.112770e+00,1.946797e+01
688,6.880000,-6.337501e+00,1.069521e+00,-1.110493e+01,-3.113018e+01,-1.749239e+01,-3.324900e+01,-1.588493e+01,1.631051e+01,9.213328e+00,-1.956418e+01,-1.412148e+01,-8.458595e+00,2.053389e+01
689,6.890000,-8.292068e+00,-1.127072e+01,-1.566603e+01,-3.239056e+01,-2.654760e+01,-1.095792e+01,-1.954517e+01,2.971715e+01,8.948576e+00,-2.177218e+01,-2.843813e+01,-1.938765e+01,2.107313e+01
